,Major,Gender,Admission
5116,E,F,Rejected
5117,E,F,Rejected
5124,E,F,Rejected
5127,F,M,Rejected
5131,E,M,Rejected
5132,A,M,Accepted
5134,A,M,Accepted
5135,B,M,Accepted
5141,A,M,Rejected
5142,A,M,Accepted
5143,D,M,Rejected
5146,A,M,Accepted
5150,F,M,Rejected
5151,A,M,Rejected
5154,C,M,Accepted
5155,B,M,Rejected
5159,A,M,Rejected
5161,A,M,Accepted
5166,C,F,Rejected
5167,C,M,Rejected
5168,D,M,Rejected
5174,F,M,Rejected
5175,D,F,Accepted
5177,A,M,Accepted
5179,C,F,Rejected
5180,A,M,Rejected
5185,B,M,Accepted
5191,A,F,Accepted
5193,C,M,Rejected
5194,A,M,Accepted
5197,B,M,Accepted
5200,D,F,Accepted
5202,A,M,Accepted
5203,F,M,Rejected
5208,F,M,Rejected
5209,E,F,Rejected
5211,C,M,Rejected
5212,A,M,Accepted
5214,A,M,Accepted
5216,E,F,Rejected
5220,B,M,Rejected
5222,E,F,Rejected
5223,D,F,Rejected
5226,A,M,Accepted
5227,E,F,Accepted
5230,E,F,Rejected
5231,F,F,Rejected
5232,A,M,Accepted
5234,A,M,Accepted
5239,B,M,Accepted
5240,B,M,Accepted
5242,A,F,Rejected
5243,B,M,Accepted
5248,B,F,Accepted
5250,C,F,Accepted
5253,A,M,Accepted
5261,A,M,Rejected
5263,A,M,Accepted
5264,A,M,Accepted
5265,A,M,Accepted
5268,A,M,Rejected
5270,F,F,Rejected
5272,E,F,Rejected
5273,F,M,Rejected
5275,F,M,Rejected
5280,B,M,Accepted
5285,E,M,Rejected
5287,A,M,Accepted
5290,A,M,Accepted
5291,A,M,Rejected
5292,A,M,Accepted
5293,C,F,Accepted
5295,A,M,Rejected
5298,A,M,Accepted
5300,A,M,Accepted
5302,E,M,Rejected
5303,D,M,Accepted
5305,C,F,Accepted
5306,D,M,Accepted
5308,E,M,Rejected
5309,C,M,Rejected
5310,F,F,Rejected
5312,C,M,Rejected
5317,A,M,Accepted
5330,E,F,Accepted
5334,E,F,Rejected
5336,D,M,Accepted
5339,A,M,Rejected
5342,F,F,Rejected
5345,D,F,Rejected
5347,E,F,Rejected
5349,B,M,Accepted
5354,F,M,Rejected
5357,B,M,Rejected
5359,A,M,Accepted
5361,A,M,Rejected
5362,A,M,Accepted
5364,E,F,Rejected
5368,F,F,Rejected
5369,A,F,Accepted
5371,A,M,Accepted
5375,B,M,Accepted
5378,A,M,Accepted
5383,D,M,Rejected
5384,F,M,Rejected
5386,A,M,Rejected
5388,E,F,Rejected
5390,F,M,Rejected
5396,A,M,Accepted
5399,D,M,Rejected
5400,D,F,Accepted
5401,B,M,Rejected
5402,D,F,Accepted
5405,A,M,Accepted
5407,A,M,Accepted
5410,D,F,Rejected
5415,F,M,Rejected
5428,E,F,Rejected
5429,F,M,Rejected
5440,F,F,Rejected
5441,B,M,Rejected
5447,D,M,Accepted
5448,A,M,Rejected
5449,D,M,Accepted
5450,F,F,Rejected
5452,D,M,Accepted
5453,E,F,Rejected
5459,D,F,Rejected
5461,E,F,Rejected
5467,A,M,Accepted
5469,D,M,Rejected
5470,F,F,Rejected
5472,C,F,Rejected
5476,A,M,Accepted
5478,C,F,Rejected
5479,A,M,Accepted
5480,A,M,Accepted
5481,A,M,Accepted
5483,C,F,Rejected
5488,A,M,Accepted
5490,D,M,Rejected
5491,B,M,Accepted
5493,B,M,Accepted
5503,F,F,Rejected
5505,A,M,Accepted
5507,A,M,Accepted
5508,B,M,Accepted
5510,C,M,Accepted
5511,C,F,Accepted
5514,A,M,Accepted
5515,E,F,Rejected
5517,F,F,Rejected
5519,A,M,Rejected
5520,A,M,Accepted
5525,C,F,Accepted
5526,D,F,Accepted
5529,B,M,Accepted
5530,A,M,Accepted
5531,D,M,Rejected
5535,C,F,Rejected
5541,A,M,Rejected
5542,A,F,Accepted
5543,A,M,Accepted
5545,D,M,Accepted
5546,F,F,Accepted
5552,B,M,Rejected
5553,C,F,Rejected
5555,D,M,Accepted
5558,D,M,Rejected
5561,C,F,Rejected
5562,C,M,Accepted
5563,C,F,Accepted
5567,E,F,Rejected
5568,C,M,Accepted
5571,C,M,Rejected
5572,A,M,Accepted
5575,B,M,Rejected
5580,D,M,Rejected
5585,F,M,Rejected
5586,F,M,Rejected
5588,E,F,Rejected
5589,C,M,Accepted
5590,B,M,Accepted
5591,D,M,Rejected
5592,B,M,Accepted
5596,F,F,Rejected
5597,A,F,Accepted
5600,F,M,Rejected
5601,D,F,Accepted
5602,D,F,Rejected
5603,A,M,Accepted
5604,A,M,Accepted
5606,C,M,Rejected
5607,C,F,Rejected
5610,A,F,Accepted
5613,B,M,Rejected
5617,B,M,Accepted
5619,E,M,Rejected
5626,E,M,Rejected
5628,B,M,Rejected
5630,D,F,Accepted
5633,E,M,Rejected
5638,A,M,Accepted
5640,D,M,Rejected
5641,A,M,Accepted
5642,A,M,Rejected
5652,B,M,Rejected
5653,C,M,Accepted
5656,F,F,Rejected
5658,F,F,Rejected
5661,D,M,Accepted
5662,C,F,Rejected
5667,A,M,Rejected
5668,F,M,Rejected
5669,A,M,Rejected
5672,B,M,Accepted
5676,D,M,Rejected
5677,D,F,Accepted
5681,A,M,Rejected
5683,A,M,Rejected
5686,A,M,Accepted
5688,F,M,Rejected
5689,B,M,Rejected
5690,D,F,Accepted
5694,F,M,Rejected
5695,D,F,Rejected
5699,C,F,Accepted
5700,B,M,Accepted
5703,C,F,Rejected
5705,E,F,Rejected
5706,A,M,Rejected
5712,A,M,Accepted
5714,B,M,Accepted
5715,F,F,Rejected
5716,D,M,Rejected
5723,F,F,Accepted
5730,B,M,Accepted
5731,A,M,Accepted
5733,B,M,Accepted
5736,C,M,Accepted
5739,A,M,Accepted
5742,E,F,Rejected
5746,A,M,Rejected
5761,A,M,Rejected
5764,C,F,Rejected
5765,A,M,Accepted
5767,C,F,Accepted
5768,B,M,Accepted
5771,C,M,Rejected
5772,B,M,Accepted
5780,B,M,Rejected
5781,A,M,Accepted
5783,E,M,Accepted
5785,F,M,Rejected
5787,F,M,Rejected
5790,D,M,Accepted
5791,D,F,Rejected
5793,C,M,Rejected
5794,A,F,Accepted
5795,E,M,Rejected
5797,F,M,Rejected
5807,E,F,Rejected
5809,C,M,Accepted
5810,A,M,Rejected
5817,F,F,Rejected
5819,C,M,Rejected
5820,C,F,Accepted
5823,C,F,Accepted
5825,F,F,Rejected
5828,A,M,Accepted
5831,C,F,Accepted
5832,A,M,Accepted
5835,D,M,Rejected
5839,E,F,Accepted
5841,A,F,Rejected
5844,B,M,Rejected
5850,A,M,Rejected
5852,F,F,Rejected
5854,F,F,Rejected
5855,A,M,Rejected
5857,A,M,Accepted
5858,A,M,Accepted
5859,E,M,Accepted
5860,F,M,Rejected
5866,A,M,Accepted
5868,C,F,Rejected
5869,D,F,Rejected
5872,B,M,Rejected
5877,F,F,Rejected
5878,C,M,Accepted
5882,C,F,Rejected
5884,F,M,Rejected
5888,A,M,Accepted
5889,A,M,Accepted
5890,D,F,Accepted
5891,A,M,Accepted
5893,D,M,Rejected
5894,F,M,Rejected
5899,E,F,Rejected
5903,F,M,Rejected
5904,F,M,Rejected
5909,D,F,Accepted
5910,C,F,Rejected
5911,A,M,Accepted
5915,F,M,Rejected
5919,C,F,Accepted
5920,A,M,Accepted
5922,A,M,Rejected
5923,E,F,Rejected
5928,A,M,Rejected
5931,C,F,Accepted
5932,D,M,Accepted
5934,A,M,Rejected
5940,A,M,Accepted
5942,B,M,Rejected
5943,C,M,Rejected
5944,F,F,Rejected
5947,A,M,Accepted
5948,E,F,Rejected
5949,D,M,Rejected
5953,B,M,Rejected
5955,A,M,Accepted
5956,C,F,Rejected
5959,B,M,Rejected
5963,D,F,Rejected
5964,A,M,Rejected
5965,D,F,Rejected
5966,E,F,Rejected
5968,E,M,Rejected
5971,B,M,Accepted
5972,A,M,Accepted
5973,C,F,Rejected
5975,D,M,Accepted
5977,D,M,Rejected
5978,E,M,Rejected
5982,C,F,Rejected
5985,A,M,Accepted
5988,F,M,Rejected
5991,B,M,Rejected
5995,A,M,Accepted
5996,C,F,Rejected
5997,A,M,Accepted
5999,A,M,Accepted
6004,E,F,Accepted
6005,E,F,Rejected
6006,A,M,Accepted
6007,C,M,Rejected
6009,C,F,Rejected
6010,A,M,Accepted
6012,A,M,Accepted
6015,C,F,Rejected
6016,E,F,Rejected
6031,E,F,Rejected
6033,C,F,Accepted
6034,E,F,Accepted
6036,D,M,Accepted
6039,D,M,Accepted
6042,C,F,Rejected
6045,B,M,Rejected
6048,B,M,Accepted
6050,F,M,Rejected
6054,D,M,Rejected
6056,E,F,Accepted
6058,A,F,Rejected
6060,C,F,Accepted
6065,A,M,Accepted
6067,B,M,Accepted
6072,A,M,Accepted
6073,C,M,Rejected
6077,A,M,Accepted
6082,C,F,Accepted
6084,C,F,Rejected
6086,A,M,Rejected
6089,F,F,Rejected
6093,F,F,Rejected
6095,A,M,Accepted
6098,C,M,Rejected
6099,C,F,Accepted
6100,E,F,Accepted
6101,E,F,Rejected
6103,E,M,Rejected
6104,C,F,Rejected
6107,E,F,Rejected
6110,A,M,Accepted
6112,E,F,Rejected
6113,C,F,Accepted
6115,C,F,Rejected
6118,F,F,Rejected
6119,F,M,Rejected
6120,A,M,Rejected
6121,A,M,Accepted
6122,F,M,Rejected
6125,E,F,Rejected
6128,A,M,Rejected
6132,E,F,Rejected
6133,D,M,Rejected
6134,C,M,Rejected
6141,B,M,Accepted
6143,E,M,Rejected
6144,E,F,Rejected
6146,D,M,Accepted
6147,F,F,Rejected
6150,C,F,Accepted
6155,A,M,Rejected
6157,F,F,Rejected
6158,A,M,Accepted
6160,D,M,Accepted
6162,A,M,Accepted
6163,D,M,Rejected
6165,F,M,Rejected
6171,D,F,Rejected
6173,F,M,Rejected
6176,D,M,Rejected
6177,F,M,Rejected
6182,D,M,Rejected
6185,A,M,Accepted
6188,D,M,Rejected
6190,F,M,Rejected
6194,F,M,Rejected
6201,B,M,Accepted
6208,D,F,Rejected
6209,B,M,Rejected
6213,A,M,Accepted
6214,F,M,Rejected
6215,C,F,Rejected
6227,E,M,Rejected
6232,F,M,Rejected
6234,D,F,Rejected
6235,A,M,Accepted
6236,A,M,Accepted
6238,C,F,Rejected
6240,D,F,Rejected
6242,C,F,Accepted
6243,C,M,Accepted
6245,E,M,Rejected
6246,D,M,Accepted
6247,C,F,Rejected
6250,A,F,Accepted
6251,E,F,Rejected
6252,C,F,Rejected
6257,B,M,Accepted
6259,B,M,Rejected
6263,A,M,Accepted
6269,A,M,Accepted
6270,D,M,Rejected
6273,E,F,Rejected
6281,B,M,Rejected
6284,A,M,Accepted
6286,A,M,Accepted
6288,F,M,Rejected
6289,C,F,Rejected
6292,D,M,Rejected
6294,D,M,Rejected
6295,A,M,Rejected
6296,A,M,Accepted
6297,F,F,Rejected
6303,B,M,Accepted
6306,B,M,Accepted
6307,F,F,Rejected
6310,A,M,Accepted
6311,E,M,Rejected
6314,A,M,Accepted
6315,C,M,Rejected
6317,C,M,Accepted
6318,A,M,Accepted
6319,E,M,Accepted
6320,C,F,Rejected
6324,C,F,Rejected
6325,B,M,Accepted
6326,A,M,Accepted
6327,E,F,Rejected
6330,C,F,Rejected
6331,C,F,Accepted
6334,F,F,Rejected
6335,A,M,Accepted
6336,A,M,Accepted
6343,D,M,Rejected
6344,A,M,Accepted
6350,A,M,Accepted
6355,D,M,Accepted
6356,B,M,Rejected
6357,D,M,Accepted
6358,A,M,Rejected
6360,E,M,Rejected
6365,F,M,Rejected
6367,E,F,Rejected
6369,D,M,Accepted
6372,A,M,Accepted
6375,D,M,Accepted
6376,A,M,Accepted
6378,E,F,Accepted
6379,D,F,Rejected
6380,C,F,Accepted
6382,F,M,Rejected
6385,D,M,Accepted
6386,A,M,Accepted
6394,F,F,Rejected
6395,F,M,Rejected
6397,B,M,Accepted
6398,C,F,Accepted
6399,A,M,Accepted
6400,D,M,Rejected
6401,F,F,Rejected
6402,D,M,Accepted
6403,A,M,Accepted
6406,C,M,Accepted
6411,C,F,Accepted
6413,F,M,Rejected
6417,A,F,Rejected
6418,C,F,Rejected
6421,B,M,Rejected
6423,D,F,Rejected
6426,C,M,Accepted
6433,B,M,Accepted
6435,B,M,Accepted
6440,B,M,Accepted
6441,D,M,Rejected
6443,B,M,Accepted
6445,E,M,Accepted
6447,E,F,Rejected
6448,E,M,Rejected
6453,E,F,Rejected
6454,E,F,Rejected
6457,F,F,Rejected
6458,F,M,Accepted
6459,D,M,Rejected
6463,C,F,Rejected
6469,C,F,Rejected
6470,A,M,Accepted
6471,C,F,Rejected
6476,E,F,Rejected
6477,A,M,Accepted
6478,F,F,Rejected
6479,A,M,Accepted
6484,D,F,Rejected
6486,F,F,Rejected
6491,A,M,Accepted
6492,D,F,Rejected
6494,A,M,Accepted
6495,B,M,Accepted
6497,D,M,Rejected
6501,A,F,Accepted
6502,F,M,Rejected
6506,D,M,Rejected
6508,C,M,Accepted
6519,D,M,Rejected
6521,D,M,Accepted
6523,A,F,Accepted
6527,F,M,Rejected
6529,B,F,Accepted
6530,C,M,Accepted
6534,B,M,Accepted
6538,E,F,Rejected
6540,C,M,Rejected
6542,C,F,Rejected
6544,E,F,Rejected
6545,A,M,Accepted
6549,C,F,Accepted
6553,C,M,Accepted
6556,F,F,Rejected
6559,C,F,Accepted
6562,F,F,Rejected
6563,C,M,Accepted
6565,E,F,Rejected
6567,A,M,Accepted
6569,D,F,Rejected
6570,A,F,Accepted
6572,D,F,Accepted
6573,D,M,Rejected
6579,D,M,Rejected
6580,F,F,Rejected
6585,A,M,Accepted
6587,E,F,Accepted
6591,C,F,Rejected
6592,A,M,Accepted
6597,A,M,Accepted
6601,E,M,Rejected
6602,A,M,Accepted
6603,D,M,Accepted
6604,F,M,Rejected
6607,D,F,Accepted
6613,A,M,Accepted
6614,D,F,Rejected
6615,C,F,Accepted
6617,F,M,Rejected
6620,C,F,Accepted
6622,B,M,Accepted
6625,F,M,Rejected
6630,B,M,Accepted
6631,E,F,Rejected
6633,D,M,Accepted
6638,A,M,Accepted
6643,B,M,Accepted
6644,E,F,Rejected
6647,A,M,Accepted
6648,E,F,Rejected
6649,D,F,Rejected
6653,A,F,Accepted
6656,D,M,Rejected
6661,F,M,Rejected
6666,A,M,Accepted
6669,F,M,Accepted
6675,D,M,Rejected
6676,A,M,Rejected
6680,A,M,Accepted
6681,C,F,Accepted
6686,E,M,Rejected
6690,D,M,Accepted
6693,A,M,Accepted
6695,B,M,Accepted
6698,C,F,Rejected
6702,A,M,Accepted
6708,E,M,Rejected
6709,D,F,Rejected
6710,C,M,Rejected
6712,F,F,Rejected
6713,C,F,Accepted
6715,E,F,Accepted
6717,B,M,Accepted
6718,B,M,Accepted
6722,A,M,Accepted
6726,D,M,Accepted
6730,B,M,Accepted
6732,B,M,Rejected
6734,C,F,Rejected
6737,F,F,Accepted
6738,C,M,Rejected
6745,D,M,Rejected
6747,E,F,Rejected
6753,A,M,Accepted
6760,D,M,Rejected
6762,E,F,Accepted
6764,A,M,Accepted
6766,F,F,Rejected
6767,D,F,Accepted
6768,D,M,Accepted
6771,E,F,Rejected
6774,F,M,Rejected
6775,F,M,Rejected
6777,C,M,Rejected
6778,D,M,Accepted
6779,A,M,Accepted
6790,A,F,Rejected
6799,E,M,Accepted
6803,C,F,Rejected
6804,D,F,Rejected
6805,D,F,Accepted
6807,D,F,Rejected
6809,B,M,Accepted
6812,C,F,Rejected
6813,E,M,Rejected
6817,A,M,Accepted
6825,C,F,Rejected
6828,C,F,Accepted
6829,B,M,Rejected
6832,C,F,Rejected
6833,C,F,Rejected
6836,B,M,Accepted
6841,F,M,Rejected
6847,C,M,Accepted
6848,B,M,Rejected
6850,B,M,Accepted
6851,F,M,Rejected
6852,D,M,Accepted
6853,A,M,Rejected
6854,E,F,Accepted
6857,F,M,Rejected
6859,A,M,Accepted
6860,C,F,Rejected
6861,B,F,Rejected
6863,D,M,Accepted
6864,F,M,Rejected
6865,F,F,Rejected
6870,A,M,Rejected
6871,A,M,Accepted
6872,A,M,Rejected
6876,D,M,Accepted
6877,A,M,Rejected
6883,A,M,Accepted
6884,D,M,Rejected
6886,A,M,Accepted
6887,D,M,Accepted
6888,E,F,Rejected
6890,A,M,Accepted
6894,C,F,Accepted
6896,A,M,Rejected
6899,A,M,Accepted
6903,C,F,Rejected
6907,F,F,Rejected
6912,B,M,Accepted
6916,A,M,Accepted
6917,D,F,Rejected
6918,C,M,Accepted
6919,A,M,Rejected
6921,D,F,Rejected
6929,D,F,Rejected
6930,C,F,Rejected
6931,D,M,Rejected
6932,E,M,Rejected
6933,B,M,Accepted
6935,B,F,Accepted
6939,B,M,Accepted
6940,D,M,Rejected
6942,C,F,Rejected
6943,F,M,Rejected
6947,A,M,Accepted
6948,F,M,Rejected
6950,F,F,Rejected
6951,C,F,Rejected
6952,A,M,Accepted
6953,A,M,Accepted
6956,E,F,Accepted
6958,F,F,Rejected
6960,B,M,Accepted
6962,A,M,Rejected
6971,C,F,Rejected
6974,A,M,Rejected
6977,C,M,Rejected
6979,F,M,Rejected
6980,F,M,Rejected
6984,C,F,Accepted
6989,F,M,Rejected
6991,D,F,Rejected
6992,A,M,Accepted
6993,C,M,Accepted
6997,D,M,Accepted
7005,B,M,Accepted
7013,D,M,Rejected
7014,D,M,Rejected
7017,F,F,Rejected
7019,F,F,Rejected
7020,D,F,Rejected
7022,A,M,Accepted
7024,D,F,Rejected
7030,F,M,Rejected
7032,A,M,Accepted
7034,A,F,Accepted
7043,C,M,Accepted
7044,A,M,Rejected
7045,E,F,Rejected
7046,C,F,Accepted
7047,A,M,Accepted
7049,C,F,Rejected
7050,B,M,Accepted
7051,B,M,Accepted
7057,A,F,Accepted
7059,C,M,Rejected
7060,C,F,Accepted
7064,A,M,Rejected
7066,D,F,Rejected
7068,B,M,Rejected
7070,E,F,Rejected
7073,D,F,Rejected
7076,D,M,Rejected
7077,B,M,Accepted
7078,C,M,Rejected
7080,C,F,Accepted
7082,C,M,Accepted
7086,B,M,Rejected
7089,F,M,Rejected
7090,A,M,Accepted
7099,C,F,Rejected
7102,A,M,Accepted
7103,F,M,Rejected
7105,D,M,Rejected
7113,A,M,Rejected
7116,A,M,Accepted
7117,B,F,Accepted
7124,C,F,Rejected
7125,C,M,Rejected
7128,D,M,Rejected
7134,A,M,Rejected
7138,C,F,Accepted
7140,A,M,Accepted
7144,A,M,Accepted
7145,C,M,Accepted
7147,E,M,Rejected
7149,A,F,Accepted
7151,C,M,Rejected
7152,B,F,Rejected
7154,D,F,Rejected
7155,C,F,Rejected
7156,B,M,Rejected
7157,C,F,Rejected
7162,F,M,Rejected
7163,E,M,Accepted
7167,F,M,Accepted
7171,D,M,Accepted
7173,F,F,Accepted
7175,D,M,Rejected
7176,A,M,Rejected
7177,A,M,Rejected
7179,A,F,Accepted
7182,D,F,Accepted
7183,A,M,Rejected
7192,B,M,Accepted
7193,A,M,Accepted
7194,D,M,Rejected
7195,F,M,Rejected
7197,B,M,Accepted
7199,F,M,Rejected
7206,C,M,Rejected
7211,B,M,Rejected
7214,A,F,Accepted
7215,A,M,Accepted
7216,A,M,Accepted
7217,F,M,Rejected
7218,F,M,Rejected
7221,B,M,Accepted
7228,A,F,Accepted
7229,D,M,Accepted
7234,C,F,Rejected
7235,E,F,Rejected
7237,F,F,Rejected
7243,C,M,Rejected
7245,A,M,Accepted
7246,F,M,Rejected
7247,E,M,Accepted
7250,E,M,Rejected
7252,A,M,Accepted
7258,C,F,Accepted
7259,E,M,Rejected
7260,A,F,Rejected
7265,D,F,Rejected
7266,D,M,Rejected
7267,C,F,Rejected
7270,B,M,Accepted
7272,F,F,Rejected
7273,D,F,Accepted
7275,D,M,Rejected
7276,D,M,Accepted
7277,C,M,Rejected
7279,A,M,Accepted
7286,A,M,Rejected
7287,A,M,Accepted
7288,A,F,Accepted
7289,D,M,Rejected
7290,A,M,Rejected
7291,C,M,Accepted
7301,D,F,Rejected
7303,C,F,Accepted
7311,C,F,Rejected
7312,D,F,Rejected
7318,F,F,Rejected
7321,B,M,Accepted
7323,F,M,Rejected
7327,E,M,Rejected
7328,F,M,Rejected
7331,B,M,Accepted
7332,D,M,Rejected
7338,A,M,Accepted
7340,B,M,Rejected
7341,C,F,Accepted
7343,A,M,Accepted
7347,A,M,Rejected
7348,C,F,Rejected
7349,A,M,Accepted
7350,B,M,Rejected
7356,A,M,Accepted
7357,F,F,Rejected
7360,E,F,Rejected
7362,F,M,Rejected
7366,A,M,Accepted
7369,A,M,Accepted
7374,F,M,Rejected
7375,E,F,Rejected
7381,F,M,Rejected
7384,A,F,Accepted
7387,B,M,Accepted
7388,E,F,Accepted
7390,B,M,Rejected
7392,C,F,Rejected
7394,A,M,Accepted
7395,D,F,Rejected
7396,F,M,Rejected
7401,A,M,Accepted
7402,F,F,Rejected
7403,A,F,Accepted
7407,E,M,Accepted
7408,B,M,Rejected
7411,A,M,Rejected
7412,C,M,Rejected
7418,B,M,Accepted
7419,F,M,Accepted
7420,C,F,Rejected
7423,A,F,Accepted
7424,A,M,Accepted
7427,E,F,Rejected
7428,A,M,Rejected
7430,B,M,Accepted
7431,E,F,Accepted
7438,A,M,Accepted
7444,C,F,Accepted
7447,E,F,Rejected
7451,B,M,Rejected
7455,A,M,Accepted
7460,F,M,Rejected
7461,A,M,Accepted
7471,C,F,Rejected
7472,A,M,Accepted
7474,A,M,Accepted
7477,B,M,Accepted
7480,A,M,Accepted
7481,D,F,Rejected
7486,A,M,Accepted
7492,E,M,Accepted
7496,C,F,Accepted
7498,C,F,Rejected
7499,A,F,Rejected
7501,C,F,Accepted
7503,A,M,Rejected
7505,C,F,Rejected
7510,F,F,Rejected
7511,A,M,Rejected
7519,D,M,Accepted
7520,A,M,Accepted
7521,A,M,Rejected
7529,A,M,Rejected
7530,B,M,Accepted
7537,F,M,Accepted
7538,B,M,Accepted
7542,B,M,Accepted
7543,A,M,Accepted
7545,A,M,Accepted
7546,A,M,Accepted
7548,A,M,Accepted
7550,B,M,Accepted
7553,F,F,Rejected
7555,C,F,Accepted
7557,A,M,Accepted
7561,D,F,Rejected
7562,B,M,Accepted
7564,E,F,Rejected
7568,B,M,Accepted
7569,F,F,Rejected
7570,A,M,Accepted
7571,F,F,Rejected
7572,C,M,Accepted
7573,C,M,Rejected
7579,F,F,Rejected
7580,D,M,Rejected
7584,F,F,Rejected
7587,A,M,Rejected
7589,A,M,Rejected
7590,B,M,Accepted
7592,D,M,Rejected
7597,B,M,Rejected
7598,F,F,Rejected
7599,C,F,Rejected
7602,B,M,Accepted
7605,F,M,Rejected
7612,B,M,Rejected
7615,D,M,Rejected
7619,F,M,Rejected
7620,D,M,Accepted
7621,F,M,Rejected
7623,F,M,Rejected
7624,A,M,Rejected
7625,A,M,Rejected
7628,E,F,Rejected
7629,E,M,Accepted
7630,A,M,Accepted
7631,D,M,Rejected
7633,A,M,Rejected
7636,C,F,Rejected
7638,A,M,Rejected
7647,C,M,Rejected
7651,F,M,Rejected
7655,E,F,Accepted
7657,D,F,Accepted
7658,D,F,Rejected
7662,F,M,Rejected
7663,A,M,Rejected
7666,B,M,Rejected
